tweetId,isRetweet,time,text,replies,retweets,likes,entries
1173748651182710785,False,2019-09-17 08:01:00,"America’s farmers continue to pay the price for President Trump’s reckless trade war. He thinks he’s being tough, but it’s easy to act tough when someone else is feeling the pain.

As president, I’ll stand up to China and help working families https://www.npr.org/2019/09/15/760588429/we-re-tightening-our-belt-trump-s-midwest-support-tested-as-farmers-struggle …",307,535,1950,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1173716835000299523,False,2019-09-17 05:54:34,"It is only with persistent effort, fortitude in our actions, and faith in ourselves and the future that change comes. It’s never easy. But I know there’s nothing we can’t accomplish if we stand together as Americans pic.twitter.com/oivMtCiSJ8",227,397,1892,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'YJ7tItsTLggCHfkg'}]}"
1173696937381511172,False,2019-09-17 04:35:30,"Hate only hides, it doesn't go away. We have not relegated white supremacy and racism to the pages of history. But the greatness of this nation has always been, and must continue to be, that we still strive to https://abcnews.go.com/US/joe-biden-rebukes-white-supremacy-56th-memorial-observance/story?id=65625674 …",166,425,1952,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1173676582621388806,False,2019-09-17 03:14:37,Being a nation of immigrants is one of America's greatest strengths. It doesn't matter where your family comes from — we're bound by the same ideals and made up of the same grit and determination to succeed pic.twitter.com/wskp3AL5cb,191,443,1975,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'xU0oTl8o_VMpxFiB'}]}"
1173396077749428224,False,2019-09-16 08:40:00,"We have not relegated racism and white supremacy to the pages of history. Lynch mobs, arsonists, bomb makers, and lone gunmen. We must give hate no safe harbor pic.twitter.com/YnyO7V4u0G",520,1022,5172,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '5ZIqekidxJoD1Fja'}]}"
1173351282830131200,False,2019-09-16 05:42:00,"Los Estados Unidos es una idea que se ha fortalecido a través de las contribuciones únicas de la comunidad hispana. ¿Dónde estaríamos sin la juez Sonia Sotomayor, César Chávez, @HildaSolis, Dolores Huerta y otros que han mejorado nuestro mundo? #HerenciaHispana",152,120,474,"{'hashtags': ['#HerenciaHispana'], 'urls': [], 'photos': [], 'videos': []}"
1173350275920400384,False,2019-09-16 05:38:00,"America is an idea that has grown stronger through the unique contributions of Hispanic communities. Where would we be without Justice Sonia Sotomayor, César Chávez, @HildaSolis, Dolores Huerta and others who have changed our world for the better? #HispanicHeritageMonth",113,303,1415,"{'hashtags': ['#HispanicHeritageMonth'], 'urls': [], 'photos': [], 'videos': []}"
1173331871964585984,False,2019-09-16 04:24:52,"A job is about a lot more than a paycheck. It's about dignity and respect.

Proud to stand with @UAW to demand fair wages and benefits for their members. America's workers deserve better https://twitter.com/UAW/status/1173017046902329344 …",189,418,1592,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}"
1173320120321609728,False,2019-09-16 03:38:10,"We are in a battle for the soul of this nation. And at the historic 16th Street Baptist church, there’s no more powerful reminder of what’s at stake. And no more poignant example of what is demanded of us in response pic.twitter.com/b74ujQlvQx",335,1035,5196,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'EEh4A8IXYAAyaQk'}]}"
1173280566646431744,False,2019-09-16 01:01:00,"Today, we honor Addie Mae, Cynthia, Carole, Denise, and recommit to defeating the poisonous ideology of white supremacy that lit the fuse at the 16th Street Baptist Church pic.twitter.com/6Rjs5ZcBTl",104,346,1517,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EEhTqc-XUAAGUn_.jpg', 'https://pbs.twimg.com/media/EEhTr1_XsAI6b-g.jpg', 'https://pbs.twimg.com/media/EEhTr18XUAIJDuw.jpg'], 'videos': []}"
